Title,Anger,Fear,Joy,Love,Sadness,Surprise,Protagonist Roles,Time Period,Dominant Time of Day
This Boys Life,0.0007821653271093965,0.0005353880114853382,0.9963298439979553,0.0011563695734366775,0.000866864575073123,0.00032939156517386436,Detective/Spy,Past,Daytime
This is 40,0.4730597734451294,0.17409682273864746,0.20327654480934143,0.020045211538672447,0.11096161603927612,0.01855994202196598,Realist,Present,Nighttime
Thor Ragnarok,0.15538723766803741,0.760929524898529,0.04694865271449089,0.0023441764060407877,0.021221287548542023,0.013169178739190102,Fighter,Present,Daytime
Thor,0.2655649185180664,0.24068234860897064,0.43023136258125305,0.007854294963181019,0.03860912472009659,0.017057934775948524,Detective/Spy,Future,Daytime
Three Kings Spoils of War,0.942049503326416,0.01539420522749424,0.006588225718587637,0.0008574681123718619,0.034299131482839584,0.0008115117088891566,Detective/Spy,Past,Daytime
Three Kings,0.3140023648738861,0.6632183194160461,0.014944097958505154,0.001287981285713613,0.003978861961513758,0.0025684209540486336,Fighter,Past,Daytime
Three Men and a Baby,0.0012666869442909956,0.0005577774136327207,0.9920807480812073,0.0026962405536323786,0.0008883036207407713,0.0025102763902395964,Monster/Killer/Victim,Past,Daytime
Thunderbirds,0.9936332702636719,0.0017282719491049647,0.0027012082282453775,0.00039457244565710425,0.0011982526630163193,0.000344304513419047,Child,Present,Daytime
Thunderheart,0.016892293468117714,0.7708488702774048,0.15580105781555176,0.002960887737572193,0.012547648511826992,0.0409492552280426,Soldier,Past,Daytime
Ticker,0.07163958251476288,0.918591320514679,0.0031796644907444715,0.0007124945987015963,0.004637983161956072,0.0012389408657327294,Soldier,Future,Daytime
Timber Falls,0.039681073278188705,0.07220035791397095,0.0022162040695548058,0.0009743132395669818,0.8833642601966858,0.0015637760516256094,Detective/Spy,Past,Daytime
Tin Cup,0.029936032369732857,0.008158124051988125,0.3049507141113281,0.004449443891644478,0.6502235531806946,0.00228216708637774,Detective/Spy,Past,Daytime
Tin Men,0.966462254524231,0.004271337296813726,0.005440407898277044,0.0013466454111039639,0.021538468077778816,0.0009409514022991061,Realist,Past,Daytime
Tinker Tailor Soldier Spy,0.0006199667113833129,0.0005892194458283484,0.9969837069511414,0.0008922800770960748,0.0007162655820138752,0.0001985175331356004,Realist,Past,Daytime
Titanic,0.1756850630044937,0.3914805054664612,0.3810913860797882,0.011159463785588741,0.029357703402638435,0.011225962080061436,Soldier,Past,Daytime
TMNT,0.21140417456626892,0.10309857875108719,0.04729359224438667,0.00756783876568079,0.6290873289108276,0.0015484491595998406,Realist,Present,Daytime
To Sleep with Anger,0.02562832646071911,0.9648468494415283,0.003519644495099783,0.0008745586383156478,0.003679209155961871,0.0014513932401314378,Law Person/Outlaw,Past,Daytime
Tombstone,0.7995213866233826,0.1637018918991089,0.016452796757221222,0.0013814219273626804,0.013890967704355717,0.005051573738455772,Fighter,Past,Daytime
Tomorrow Never Dies,0.036334190517663956,0.33270615339279175,0.009498409926891327,0.0016698327381163836,0.616544783115387,0.0032466023694723845,Superhuman/Scientist/Alien/Robot,Past,Daytime
Top Gun,0.929404616355896,0.0347951278090477,0.02721765637397766,0.0013105104444548488,0.006331355310976505,0.0009407704346813262,Superhuman/Scientist/Alien/Robot,Past,Daytime
Total Recall,0.006644495762884617,0.8258553743362427,0.0062888003885746,0.0011215484701097012,0.0035800945479422808,0.15650969743728638,Detective/Spy,Past,Daytime
Toy Story,0.6675581932067871,0.1659708172082901,0.1329272836446762,0.005712105892598629,0.023578308522701263,0.00425337441265583,Comedian,Present,Daytime
Traffic,0.6668898463249207,0.09745083004236221,0.21676544845104218,0.0033136364072561264,0.008750323206186295,0.006829912308603525,Law Person/Outlaw,Past,Daytime
Training Day,0.10916940867900848,0.5143961310386658,0.31668782234191895,0.017895516008138657,0.01978619024157524,0.022064849734306335,Law Person/Outlaw,Past,Daytime
Trainspotting,0.004368809051811695,0.07889168709516525,0.0018307128921151161,0.0012177641037851572,0.0016725648893043399,0.9120184779167175,Monster/Killer/Victim,Past,Daytime
Transformers The Movie,0.0035967035219073296,0.9321416020393372,0.0013000587932765484,0.0005714869475923479,0.0035301761236041784,0.05885997414588928,Child,Past,Daytime
Tremors,0.0030121461022645235,0.9949406385421753,0.0005462980479933321,0.00016538049385417253,0.0008782341610640287,0.0004573619517032057,Detective/Spy,Past,Daytime
Tristan and Isolde,0.9590997695922852,0.007427739445120096,0.02588009089231491,0.0016341579612344503,0.005394344218075275,0.0005638678558170795,Monster/Killer/Victim,Present,Daytime
TRON Legacy,0.9619258642196655,0.008299457840621471,0.023322049528360367,0.0018420224077999592,0.003992430400103331,0.0006181559874676168,Fighter,Future,Daytime
TRON,0.0681358352303505,0.06825090944766998,0.8246124982833862,0.0026000579819083214,0.009949419647455215,0.026451319456100464,Realist,Past,Daytime
Tropic Thunder,0.0007027069805189967,0.0004527834535110742,0.9976668357849121,0.0003965381474699825,0.0004890068667009473,0.00029207425541244447,Fighter,Past,Nighttime
True Grit,0.13814204931259155,0.018317312002182007,0.00361122889444232,0.0010339680593460798,0.8381074070930481,0.0007879483164288104,Monster/Killer/Victim,Past,Daytime
True Lies,0.08308912068605423,0.9013970494270325,0.008853544481098652,0.0014761732891201973,0.003070833394303918,0.0021133231930434704,Detective/Spy,Past,Daytime
True Romance,0.11563584953546524,0.17303864657878876,0.44051143527030945,0.014802415855228901,0.2511085271835327,0.0049031879752874374,Monster/Killer/Victim,Past,Daytime
Twilight New Moon,0.995535135269165,0.0026182783767580986,0.0006369926268234849,0.00028421723982319236,0.0007413061102852225,0.00018402737623546273,Realist,Past,Daytime
Twilight,0.5707887411117554,0.4011206030845642,0.018106864765286446,0.0028705494478344917,0.00452329870313406,0.002589915646240115,Detective/Spy,Present,Daytime
Twin Peaks,0.2641240358352661,0.6965057253837585,0.0158098042011261,0.0018552205292508006,0.01945987157523632,0.002245320938527584,Detective/Spy,Past,Daytime
Twins,0.06475169211626053,0.7457952499389648,0.04535550996661186,0.0021489225327968597,0.006473092827945948,0.13547548651695251,Child,Past,Daytime
Two For The Money,0.051697876304388046,0.01169539988040924,0.25182482600212097,0.003180227940902114,0.6803184747695923,0.0012831386411562562,Soldier,Past,Daytime
U Turn,0.8595383763313293,0.04218064993619919,0.07787986844778061,0.003933420404791832,0.014145568013191223,0.002322172513231635,Detective/Spy,Past,Daytime
Un Singe en Hiver,0.3024788796901703,0.09692133218050003,0.548110842704773,0.007997184991836548,0.039209939539432526,0.005281765479594469,Child,Past,Daytime
Unbreakable,0.00650475500151515,0.9758352637290955,0.002057526959106326,0.00042325412505306304,0.001180908759124577,0.013998276554048061,Detective/Spy,Past,Daytime
Under Fire,0.07654687762260437,0.9129979610443115,0.00419541634619236,0.0005597725394181907,0.003950041718780994,0.0017498675733804703,Realist,Past,Daytime
Unknown,0.6590971946716309,0.23282337188720703,0.07635725289583206,0.005492470692843199,0.020080702379345894,0.006149000488221645,Traveller/Explorer,Past,Daytime
Up in the Air,0.035218577831983566,0.011413373053073883,0.9394305944442749,0.0026844716630876064,0.006823782343417406,0.004429125227034092,Realist,Past,Daytime
Up,0.005221186671406031,0.09516827762126923,0.06148633733391762,0.007587634027004242,0.0027105635963380337,0.8278259634971619,Detective/Spy,Past,Daytime
V for Vendetta,0.9793800115585327,0.011135214008390903,0.004936753772199154,0.0004247117612976581,0.0038140162359923124,0.00030927921761758626,Detective/Spy,Past,Nighttime
Valkyrie,0.15477651357650757,0.7952439785003662,0.00785190612077713,0.0019630822353065014,0.03892098739743233,0.0012434967793524265,Fighter,Past,Daytime
Vanilla Sky,0.03445138782262802,0.6519685387611389,0.20461207628250122,0.00763806002214551,0.01792285032570362,0.08340709656476974,Detective/Spy,Present,Daytime
Very Bad Things,0.004117161501199007,0.6281045079231262,0.008394861593842506,0.06525346636772156,0.005027568433433771,0.2891024053096771,Realist,Past,Daytime
Virtuosity,0.003824865911155939,0.14769425988197327,0.004426951520144939,0.0012468023924157023,0.0026560642290860415,0.8401511311531067,Soldier,Past,Daytime
Wag the Dog,0.02409478835761547,0.9716520309448242,0.0013850535033270717,0.00031662266701459885,0.0020682220347225666,0.0004833271959796548,Realist,Past,Daytime
Walk to Remember A,0.015454761683940887,0.03531845286488533,0.041610609740018845,0.8866075277328491,0.018481992185115814,0.0025266767479479313,Monster/Killer/Victim,Past,Daytime
Walking Tall,0.005852104630321264,0.002303719986230135,0.9861137270927429,0.002076101955026388,0.002398900454863906,0.001255491515621543,Realist,Present,Nighttime
Wall Street Money Never Sleeps,0.031176313757896423,0.011363595724105835,0.9080037474632263,0.002247538650408387,0.04277794808149338,0.004430762957781553,Superhuman/Scientist/Alien/Robot,Past,Daytime
Wall Street,0.42093512415885925,0.303445041179657,0.05508134886622429,0.0030301257502287626,0.20904752612113953,0.00846085138618946,Soldier,Past,Daytime
Wall-E,0.12443208694458008,0.05383709445595741,0.05173158273100853,0.003485342487692833,0.7645308375358582,0.0019831317476928234,Fighter,Future,Daytime
Wanted,0.6798101663589478,0.019610395655035973,0.24915218353271484,0.007393534295260906,0.041426531970500946,0.0026072412729263306,Detective/Spy,Past,Daytime
War for the Planet of the Apes,0.9947335720062256,0.0022595238406211138,0.0013829029630869627,0.0005526170134544373,0.0007887753890827298,0.00028262691921554506,Soldier,Past,Daytime
War Horse,0.26577597856521606,0.19135159254074097,0.5083493590354919,0.008471587672829628,0.020298056304454803,0.0057534039951860905,Detective/Spy,Past,Daytime
War of the Worlds,0.9111810326576233,0.00899476557970047,0.07158280909061432,0.0016787281492725015,0.005453489720821381,0.0011091609485447407,Detective/Spy,Present,Daytime
Warm Springs,0.100918710231781,0.6802496910095215,0.1032073050737381,0.013173196464776993,0.0907585546374321,0.011692526750266552,Fighter,Past,Daytime
Warrior,0.36040621995925903,0.024193329736590385,0.5535730719566345,0.009427952580153942,0.049591924995183945,0.0028074912261217833,Detective/Spy,Past,Nighttime
Watchmen,0.06343471258878708,0.019263463094830513,0.9035938382148743,0.0031059214379638433,0.008315266110002995,0.002286838833242655,Monster/Killer/Victim,Past,Daytime
Water for Elephants,0.007516631856560707,0.8935461640357971,0.0017603238811716437,0.0004694490344263613,0.09451308846473694,0.0021942832972854376,Detective/Spy,Past,Daytime
We Own the Night,0.8102532029151917,0.08358530700206757,0.08934641629457474,0.005455232225358486,0.00787853728979826,0.0034812549129128456,Detective/Spy,Past,Daytime
What Lies Beneath,0.011963929049670696,0.9702541828155518,0.004617230035364628,0.0009561763727106154,0.009286566637456417,0.0029219009447842836,Realist,Past,Daytime
When a Stranger Calls,0.1982944905757904,0.28104400634765625,0.47302210330963135,0.004504238720983267,0.039381835609674454,0.0037533354479819536,Detective/Spy,Past,Daytime
While She Was Out,0.01086899358779192,0.0012843591393902898,0.9806203842163086,0.0019253455102443695,0.004274197854101658,0.0010267511243000627,Comedian,Past,Nighttime
White Christmas,0.02482580579817295,0.1288497895002365,0.005209909752011299,0.001253629568964243,0.8375201225280762,0.0023408480919897556,Detective/Spy,Past,Nighttime
White Jazz,0.007259200792759657,0.0012111100368201733,0.001833212561905384,0.0004704474995378405,0.9889794588088989,0.00024663357180543244,Child,Past,Daytime
White Squall,0.019973021000623703,0.8542582988739014,0.02316047064960003,0.0017657724674791098,0.08358288556337357,0.017259487882256508,Detective/Spy,Past,Daytime
Whiteout,0.9921420812606812,0.0037652149330824614,0.001102458918467164,0.0005181253072805703,0.0021381466649472713,0.0003340126422699541,Fighter,Present,Daytime
Whos Your Daddy,0.0006620119675062597,0.002771703526377678,0.9885388016700745,0.005319392774254084,0.0015963930636644363,0.0011115622473880649,Detective/Spy,Present,Daytime
Wild At Heart,0.8702496886253357,0.10896722972393036,0.0032499039079993963,0.0008159306598827243,0.014757809229195118,0.0019594505429267883,Child,Past,Daytime
Wild Hogs,0.5288771986961365,0.006466079968959093,0.4031641185283661,0.04895582050085068,0.007849764078855515,0.004687008913606405,Detective/Spy,Past,Daytime
Wild Things Diamonds in the Rough,0.0014988373732194304,0.0012695236364379525,0.9861912727355957,0.00117689638864249,0.0012368223397061229,0.008626719936728477,Fighter,Past,Daytime
Wild Things,0.8366969227790833,0.05303162336349487,0.08067969977855682,0.014438878744840622,0.011402356438338757,0.0037504895590245724,Detective/Spy,Past,Daytime
Wild Wild West,0.7457396984100342,0.20732271671295166,0.025658810511231422,0.0028279125690460205,0.01387582253664732,0.004575016908347607,Realist,Past,Daytime
Willow,0.006849320139735937,0.02425413392484188,0.0015275118639692664,0.0006563515053130686,0.9662443995475769,0.00046848697820678353,Monster/Killer/Victim,Past,Nighttime
Win Win,0.33473092317581177,0.010651824064552784,0.024584470316767693,0.0022047129459679127,0.6264910101890564,0.0013370589585974813,Realist,Present,Daytime
Wind Chill,0.3603733777999878,0.31048354506492615,0.019155975431203842,0.002230824902653694,0.30561625957489014,0.002140035852789879,Monster/Killer/Victim,Past,Daytime
Withnail and I,0.6524317860603333,0.13769188523292542,0.0066810850985348225,0.0013375780545175076,0.20013916492462158,0.0017185361357405782,Realist,Past,Daytime
Witness,0.06478945165872574,0.8398513197898865,0.054055821150541306,0.010395265184342861,0.018753506243228912,0.012154676951467991,Detective/Spy,Past,Daytime
Wonder Boys,0.020136600360274315,0.9644739627838135,0.007582634221762419,0.0005944159347563982,0.0030627702362835407,0.004149554762989283,Law Person/Outlaw,Past,Daytime
Wonder Woman,0.05301772803068161,0.06825371831655502,0.8608923554420471,0.0037362317088991404,0.009708072990179062,0.004391963593661785,Detective/Spy,Past,Daytime
X-Men Origins Wolverine,0.9432170391082764,0.04769665747880936,0.004468081519007683,0.0008752120775170624,0.002957013202831149,0.0007859919569455087,Detective/Spy,Past,Daytime
X-Men,0.0014863202814012766,0.9969209432601929,0.0003431155055295676,0.00013766760821454227,0.000616556906607002,0.0004954377072863281,Detective/Spy,Past,Daytime
xXx,0.0039140768349170685,0.9930148124694824,0.0012645683018490672,0.00019665159925352782,0.0005105268792249262,0.001099415123462677,Detective/Spy,Past,Daytime
Year One,0.019157977774739265,0.007245168089866638,0.9543296098709106,0.008763623423874378,0.004357244819402695,0.006146326195448637,Detective/Spy,Past,Daytime
Yes Man,0.9874171018600464,0.0019666904117912054,0.0032966097351163626,0.0006213267333805561,0.006471897941082716,0.00022632116451859474,Superhuman/Scientist/Alien/Robot,Past,Daytime
You Can Count On Me,0.002053920878097415,0.0016904487274587154,0.9878782629966736,0.0010677665704861283,0.0068863010965287685,0.0004232591891195625,Detective/Spy,Past,Daytime
Youth in Revolt,0.132262721657753,0.20777243375778198,0.45325618982315063,0.160539910197258,0.02196597121655941,0.02420271560549736,Realist,Past,Daytime
Youve Got Mail,0.007511220872402191,0.0023366063833236694,0.05594821274280548,0.004014924634248018,0.9295438528060913,0.0006451198132708669,Monster/Killer/Victim,Past,Daytime
